4125.162231009062,4511.778523904477,4248.693410865042,3640.79587236655,3578.5843018775404,4126.939822746708,4515.2751465106885,4254.492916641943,4256.0374887646,4115.118071363526,4497.5339025974645,4107.9571614852475,3229.7330350914267,2586.446685699912,2826.8331045253585,2787.3542782826576,2842.778263462853,5029.006139220327,5032.509198632839,5141.734101018975
4125.085950624041,4510.621833795387,4248.172603403142,3640.307267376739,3578.6964282255885,4126.873293832196,4514.807946521557,4254.521332809737,4255.465682369711,4114.882796541269,4497.567366779595,4108.001561794613,3229.255878573306,2586.5664839351266,2826.3684234494585,2786.8713467704983,2841.992999767962,5029.006139220327,5032.509198632839,5141.734101018975
4124.89968306538,4510.665175901448,4247.491852052957,3640.418677901189,3577.988550935038,4126.936776965096,4514.54078362131,4254.249746060239,4255.053938598847,4114.647542539237,4497.310831059202,4107.745957872386,3228.77874538678,2586.086285584469,2826.20377909453,2786.0884122849357,2841.507745500474,5029.006139220327,5032.509198632839,5141.734101018975
4124.6634321212405,4510.70851656681,4247.221160223328,3639.930084756653,3576.8507049797513,4127.000254384927,4513.683629263407,4253.8981829751565,4255.082230577221,4114.412309350555,4497.35430122346,4107.490386031197,3228.901612692823,2585.9060865755705,2825.4391406044233,2785.90547294155,2840.722482187379,5029.006139220327,5032.509198632839,5141.734101018975
4124.41721629422,4510.531855791165,4247.250492183638,3639.431531580827,3576.662862961968,4126.933726091851,4513.726498706619,4253.636661137185,4254.260519663905,4114.347096968356,4496.797770115196,4106.934846258455,3228.724478890511,2585.72588893536,2824.6745190797437,2785.422560295886,2840.237228216825,5029.006139220327,5032.509198632839,5141.734101018975
4124.481022438611,4509.9852236559145,4246.979821121817,3638.943019060169,3575.8150145684126,4126.4472099105,4513.469366779268,4253.235161732792,4254.288891310812,4114.411896284938,4496.5412526367745,4106.679360114306,3228.547333575772,2585.845692657677,2823.9098639168024,2784.6396724116203,2840.052008864503,5029.006139220327,5032.509198632839,5141.734101018975
4124.234822829121,4509.728606468189,4246.719173373986,3638.614497827609,3575.10722154301,4126.2707372071445,4513.382241638329,4252.96371024092,4254.017260061219,4114.176689792523,4496.584741283867,4106.123891248697,3228.070199359476,2585.96549980221,2823.4452255535416,2783.856779581186,2839.5668058343836,5029.006139220327,5032.509198632839,5141.734101018975
4124.2986451854995,4508.881996093015,4246.738548069695,3638.7259699245114,3574.619484301608,4126.204280246523,4513.205118791499,4252.692282331618,4253.6156525082415,4113.691504101181,4496.628228665303,4105.868460969611,3227.2930658050336,2585.7853103681136,2822.980573267987,2783.6738817414557,2838.4816373897957,5029.006139220327,5032.509198632839,5141.734101018975
4124.112461787605,4508.925408866605,4246.767921047181,3638.83743836125,3574.4317623823235,4126.267835314952,4512.738024732909,4251.700890816523,4253.3440798405645,4113.3263751195345,4496.371714780753,4105.603062737987,3226.8159450569065,2585.005103580828,2822.5159576018723,2782.8910105609825,2838.2964527175823,5029.006139220327,5032.509198632839,5141.734101018975
4124.17629498663,4508.368820208717,4246.207291002054,3638.9389031372034,3573.724058550813,4126.031384664624,4512.490967598344,4251.72958570442,4253.242543661831,4112.841284384635,4495.685206765759,4105.637682889294,3226.338824894093,2585.124875285615,2821.7513568052327,2782.7080764350385,2837.51128434772,5029.006139220327,5032.509198632839,5141.734101018975
4124.000122431128,4508.192246618814,4245.926709595753,3638.1503649783385,3573.536385883856,4126.0949551170825,4512.233917203195,4251.03827765865,4253.141016065808,4112.306236578052,4495.7187152556035,4105.682300008213,3226.161727949174,2584.644650416433,2820.9867727524875,2782.2251689584737,2837.0261250171557,5029.006139220327,5032.509198632839,5141.734101018975
4123.463965575668,4507.645701675415,4245.706152659095,3638.2618398284458,3573.358731281698,4126.15851985041,4511.546873792379,4251.057029686842,4252.8694970428,4112.3712361026355,4495.1122238593,4105.426912885412,3225.9846420557474,2583.864387299391,2820.2222053351716,2781.442286148259,2836.8409565739876,5029.006139220327,5032.509198632839,5141.734101018975
4123.527870523312,4507.389171409715,4245.735625306836,3638.153311022167,3573.1710703657136,4125.552078864763,4511.279848975942,4250.655780091005,4252.298001560917,4112.1462298073975,4495.145805677102,4104.871557799941,3225.207567206602,2583.9841025966775,2819.4576544546057,2780.959398224455,2836.3558044120896,5029.006139220327,5032.509198632839,5141.734101018975
4123.591769710262,4507.142647874477,4245.165094927003,3637.744794537104,3573.2834275097216,4125.615712221216,4511.3228324467555,4249.824578280776,4252.196568944098,4112.081257053105,4495.189387611501,4104.016241153405,3224.730504898774,2583.5038213253542,2818.6930694520743,2780.776534922974,2835.5706867363574,5029.006139220327,5032.509198632839,5141.734101018975
4123.4056631366775,4507.18613079672,4245.194626936005,3637.19631214141,3573.0957810400523,4125.679339850626,4510.7758145556845,4249.123473176291,4252.2251448386105,4111.836296097677,4494.932968278077,4103.76098405117,3223.6534429757403,2583.623520529499,2817.628500820455,2780.2936982339784,2835.385578067865,5029.006139220327,5032.509198632839,5141.734101018975
4123.159573144453,4507.229612296746,4244.374155912519,3637.007838992215,3572.688152622811,4125.442961753148,4510.808811481351,4249.152441927854,4251.963717825136,4111.661356770531,4494.676554771238,4102.905743861038,3223.1763829868637,2583.7432231669254,2817.1639284999974,2779.5108861379626,2834.900485661162,5029.006139220327,5032.509198632839,5141.734101018975
4122.793505089134,4507.273092374246,4244.153755884222,3636.599383947354,3571.9005336419405,4125.506604745922,4510.851808419657,4248.871407725156,4251.692313343617,4111.426432867053,4493.990147055654,4102.950563013806,3222.999346071081,2583.262929236788,2816.6993925979027,2779.028041047025,2834.115427679852,5029.006139220327,5032.509198632839,5141.734101018975
4122.8474757576605,4507.186571028908,4244.183385417013,3636.1009387628656,3571.182927765926,4125.140242011439,4510.604803999959,4248.3504111537695,4251.420932218409,4111.491543756757,4494.033755086648,4102.395377928185,3222.5223201460444,2582.7826157692703,2816.2348424735924,2778.2452205166496,2833.9303785686784,5029.006139220327,5032.509198632839,5141.734101018975
4122.6114415551365,4506.930051788624,4243.91301191248,3635.992509637083,3570.8653291526894,4124.8939320148365,4510.347806125004,4247.649483604678,4250.849574107388,4111.556648813529,4494.067361860232,4102.1902459274415,3222.045317242754,2582.302282747742,2815.7702780576815,2778.362394693151,2832.845345699821,5029.006139220327,5032.509198632839,5141.734101018975
4122.375442266059,4506.97353924179,4243.57266159513,3635.804092802167,3569.8577473010364,4124.657643991142,4510.090814988915,4247.6786297029985,4250.878265169781,4111.321748037525,4493.670968746951,4102.235139906511,3220.968337325523,2582.421930150938,2815.6057284054964,2777.279567371485,2832.360296119414,5029.006139220327,5032.509198632839,5141.734101018975
4122.439464002093,4506.887025274854,4243.302350873078,3635.605669859894,3569.1701935405144,4124.721391317404,4510.003830640269,4247.4077728284965,4250.30695332255,4110.8368679923,4493.1045860608565,4102.280029641757,3220.791359152495,2581.9415809939296,2815.4411845416653,2776.7967048721857,2831.275280875153,5029.006139220327,5032.509198632839,5141.734101018975
4122.4934799683,4506.800513416927,4243.2020762078455,3635.1172657250636,3568.682646384644,4124.485132903009,4509.526848437639,4247.436939146253,4250.335690832962,4110.352030795672,4492.84821767454,4102.0249151333865,3220.314391919287,2581.461212249214,2814.6766464625207,2776.0138668693,2831.090248760078,5029.006139220327,5032.509198632839,5141.734101018975
4122.547491057967,4505.664003662416,4242.931809779115,3634.6288523571857,3568.13511422969,4124.548909764692,4509.5699030684045,4246.786102491034,4249.764425433078,4110.417236422594,4492.891854915069,4101.769832639661,3220.1374249069813,2581.5808238821714,2813.91212452259,2775.8310234756755,2830.3052328608137,5029.006139220327,5032.509198632839,5141.734101018975
4122.611497271284,4504.987524230075,4242.71157939352,3634.1404787811152,3567.597590904166,4124.612680880527,4509.612956346454,4246.815332935308,4249.78320899887,4109.292436214435,4492.635490907691,4101.5147821480095,3219.960468822432,2581.4004389595348,2813.4476186231677,2774.748206615959,2830.120225636229,5029.006139220327,5032.509198632839,5141.734101018975
4121.995497715216,4505.0310626088,4242.451378524485,3633.732095862518,3566.9701001466683,4124.676446250679,4509.656008271468,4246.544560402268,4249.511990966323,4109.347776646126,4492.379132494327,4101.259763645873,3219.4835236584495,2580.9200553558208,2813.2830981316233,2773.9653822023824,2829.3352346139595,5029.006139220327,5032.509198632839,5141.734101018975
4122.059559181547,4504.774599584362,4242.351199886057,3633.1137223302558,3566.2626238817757,4124.200205875308,4509.399058843123,4245.973810953887,4249.240809394287,4109.413112111101,4492.422779639666,4101.3047620679135,3218.7065786725902,2580.7396520953544,2813.1185834090443,2773.482552293685,2828.5502521818426,5029.006139220327,5032.509198632839,5141.734101018975
4121.873614875206,4504.508144212557,4241.791029468232,3632.705363126141,3566.0751783738406,4123.834021687314,4509.142116178717,4245.413123706875,4249.2696642686,4109.478441725171,4492.036425541424,4101.339756237024,3218.229623491489,2580.559250142181,2812.3540744517677,2772.6997189502554,2828.3652782872123,5029.006139220327,5032.509198632839,5141.734101018975
4121.087687115921,4504.551696705318,4241.820907218385,3632.2870378803364,3565.287726230034,4123.897876284497,4509.185180181751,4245.012497731096,4248.998516222715,4109.5437654884945,4491.650080108134,4101.094747361312,3217.752668619762,2580.078849490141,2812.189581653191,2772.5168800416154,2827.2803205750806,5029.006139220327,5032.509198632839,5141.734101018975
4121.141842819741,4504.295247798672,4241.260781913268,3632.398722689828,3564.450310627093,4123.96172512769,4508.9282428356,4244.741905887046,4249.02740460951,4109.309083401225,4491.323743767378,4100.539754658796,3217.2756914349375,2579.898447964607,2811.425094611686,2771.7340676172757,2827.0953456142715,5029.006139220327,5032.509198632839,5141.734101018975
4121.205993636626,4503.918805356663,4241.000717694718,3632.2104038737143,3563.432924378809,4123.125568217047,4508.671312225456,4244.771337044881,4248.756290071633,4109.114421996258,4491.2374425080225,4100.284799686403,3217.39871440156,2579.418047719678,2810.9606236301192,2771.2512495592214,2826.6103868220525,5029.006139220327,5032.509198632839,5141.734101018975
4120.970138674436,4503.372372742855,4240.900675604489,3631.8020784731007,3563.5455910410465,4122.639500015623,4508.714388315893,4243.780765214389,4248.185198620748,4109.179777730377,4491.281143110301,4100.319861374339,3216.621736345126,2579.53764655328,2810.4961379778356,2770.7684279887585,2825.825462177495,5029.006139220327,5032.509198632839,5141.734101018975
4120.784304700813,4503.405954375798,4240.920641729289,3631.0237870018823,3563.1482541443884,4122.403475171652,4508.027463061319,4243.510278226566,4247.784155983833,4109.245127613225,4491.024842472627,4100.364920020987,3216.4447703280516,2579.057248851055,2809.431637801862,2770.2856307309885,2825.640545875226,5029.006139220327,5032.509198632839,5141.734101018975
4120.248487249212,4503.14953598615,4240.640606096037,3630.6155086361464,3562.660926436922,4122.21747134798,4507.810555882905,4243.239813933417,4247.5131609208465,4109.010471644962,4490.778547730671,4100.409974418455,3216.267815201591,2578.876831501273,2808.6671624084097,2770.1027998041973,2824.855645722151,5029.006139220327,5032.509198632839,5141.734101018975
4120.312717521745,4502.593124041655,4240.67059459067,3629.907239543907,3562.773613616293,4122.151484075689,4507.4136542704255,4242.979372281354,4247.2421886328375,4108.815850245003,4490.822258613134,4099.5550245669465,3215.7908709585654,2578.6964154081506,2807.902702725688,2769.619995323093,2824.3707539081406,5029.006139220327,5032.509198632839,5141.734101018975
4119.19694201323,4502.636726471795,4240.700580024573,3629.719025951933,3562.366297241476,4122.215508722449,4506.586764120648,4242.998952365112,4247.271252749202,4108.581245978841,4490.565968259842,4099.350148656036,3215.61390422141,2578.216000565525,2807.138258802693,2769.137215114914,2823.885852402462,5029.006139220327,5032.509198632839,5141.734101018975
4118.721292779762,4502.380327519144,4240.430562397947,3629.3208303544593,3562.1789899987416,4121.67952760462,4506.499896671648,4242.728530766198,4246.87031393032,4108.646676207018,4490.299683735329,4099.395298684418,3214.8369483668826,2578.3355660327234,2806.673830540749,2768.354431282028,2823.4009849504378,5029.006139220327,5032.509198632839,5141.734101018975
4118.185685859768,4502.423934986371,4240.460567989165,3629.12264407987,3562.071700668853,4121.4936082041495,4505.943031311873,4242.758132045614,4246.179408932385,4108.712100573661,4489.923406375164,4099.130444459115,3214.060004564036,2578.1551349727597,2806.2094383751564,2767.5716416830396,2822.9161077417502,5029.006139220327,5032.509198632839,5141.734101018975
4118.120140340423,4502.167541072767,4240.200570519663,3628.5844765068505,3561.294423522278,4121.257705339991,4505.986213560083,4242.787730334747,4245.358576588602,4108.767519078933,4489.957137232532,4098.575608227953,3213.883049932448,2577.974686409874,2805.1450822730803,2767.3888462142613,2822.431220851692,5029.006139220327,5032.509198632839,5141.734101018975
4118.1846066557055,4502.201153609629,4238.950594917469,3628.3963170287257,3560.467182692609,4121.021823467346,4506.0293944784,4242.517325633786,4245.387839215115,4108.832932607332,4489.700868232539,4098.320809548904,3213.40608357677,2577.794239090637,2804.0807505105745,2766.9060191957046,2822.24636797711,5029.006139220327,5032.509198632839,5141.734101018975
4117.649067169496,4502.114766152035,4238.42075084468,3627.4781513985185,3560.3599710754042,4121.0859625793,4506.0725740665,4242.256943475993,4245.127098891758,4108.5983402746615,4489.444604710286,4098.366027552854,3212.929139933986,2577.6137742433457,2803.316413607432,2766.723216376247,2821.4615312036676,5029.006139220327,5032.509198632839,5141.734101018975
4117.713575299676,4502.158380688625,4238.020963461266,3626.469997428094,3560.182771617403,4120.890095919458,4505.80575232406,4241.856582959392,4244.566380350744,4108.0637822686185,4489.488346630469,4098.411241306633,3212.4522189684676,2577.4332919147428,2802.5520920720687,2766.2404399432858,2821.276702486376,5029.006139220327,5032.509198632839,5141.734101018975
4117.768077627362,4501.901993846636,4237.751209799179,3625.4718715439258,3559.995565630642,4120.954246672808,4505.848938489469,4241.3262563003855,4244.595709524322,4107.879271450511,4488.9420873265635,4098.156450810444,3211.9753206445907,2577.2528108290967,2802.387764390398,2765.757629675176,2820.1918898567355,5029.006139220327,5032.509198632839,5141.734101018975
4117.402575042846,4501.355613428077,4237.651478668466,3625.583798370891,3559.298352927578,4120.718391654095,4505.292123326092,4241.355988058636,4244.615035747379,4107.694776863038,4488.975840533589,4097.90169228828,3211.4984223897786,2576.7723122370157,2801.9234423901767,2764.9748435664073,2819.7070593565586,5029.006139220327,5032.509198632839,5141.734101018975
4117.167110877338,4501.399246864935,4237.68175567852,3624.975721608439,3558.601170695029,4120.78255761105,4505.085322462365,4240.655716821295,4244.034360330258,4107.760298501663,4488.419593891947,4097.946950286428,3211.6215241702484,2576.2917938732644,2801.159156310362,2764.4920235866452,2819.222262777878,5029.006139220327,5032.509198632839,5141.734101018975
4116.931681287633,4500.922878929956,4237.282029613312,3624.4976589954335,3558.414018880079,4120.596717795587,4505.128554931974,4239.955518553852,4244.063748110804,4107.825814272563,4487.863359849174,4097.692204032298,3211.4446249706602,2575.511255703198,2800.9948854539703,2764.0092277337626,2818.437456373207,5029.006139220327,5032.509198632839,5141.734101018975
4116.696272584714,4500.966547459324,4237.06233708733,3624.309611346664,3557.806884907958,4120.360894494153,4504.431786072205,4239.395380072208,4243.793132935859,4107.891324175898,4487.907138085417,4097.737489742201,3210.7377139190025,2575.3307142238987,2800.5306202654847,2763.226428111701,2817.9526578289942,5029.006139220327,5032.509198632839,5141.734101018975
4116.46088476169,4501.010214614768,4236.532674021477,3623.5915816251454,3557.919739799058,4120.425092157887,4504.175036216484,4238.8252886675045,4243.7025402920835,4107.356828211825,4487.220915111566,4097.782771196582,3210.860811810307,2574.8501739505978,2800.366390930345,2762.443622387663,2817.16784939322,5029.006139220327,5032.509198632839,5141.734101018975
4116.225531440082,4500.163880395973,4236.433067187997,3623.1036077810004,3557.8125911619964,4120.489284048449,4503.908292833712,4238.175258749374,4243.431954872726,4107.422393012302,4487.264707444212,4097.528048395642,3210.3839087272772,2574.669613861146,2799.902167254149,2761.9608105821094,2816.3830487329737,5029.006139220327,5032.509198632839,5141.734101018975
4115.99019898811,4499.607567681394,4236.17346848065,3622.915649094519,3557.7954546703604,4120.5534701660035,4503.351557208199,4237.77529479274,4242.861392374598,4107.487951939923,4487.088498572576,4097.323357548007,3209.9070282105604,2574.4890362198985,2798.837928508932,2761.478022827016,2816.1982559026933,5029.006139220327,5032.509198632839,5141.734101018975
4115.7548873988835,4499.521270052013,4236.073891660156,3622.4277082924855,3557.608313293173,4120.617650510714,4503.1048356971305,4237.505364260944,4241.990891573694,4107.253504994845,4486.9123186515235,4097.128692608586,3209.4301475552866,2574.0084597757345,2798.0737135632344,2761.295201093634,2815.413479106049,5029.006139220327,5032.509198632839,5141.734101018975
4115.229596665514,4499.13497436924,4235.674322933629,3621.7097822774795,3557.421165237494,4120.421825082738,4502.848120338872,4237.535455877265,4242.020464523528,4107.029078685934,4486.656167668084,4097.174052362031,3209.2532667276537,2573.52788220711,2797.609513539109,2760.5124056707828,2814.9287100548436,5029.006139220327,5032.509198632839,5141.734101018975
4114.69436607348,4499.048688244812,4235.704801178425,3620.7918874491006,3557.0140350263628,4120.476017055848,4502.89141135612,4237.265544482059,4241.4600345116805,4106.544685447216,4486.700022200803,4097.21940785136,3208.4763741505553,2573.6472847584273,2797.445298444931,2759.7296040270217,2814.143974769711,5029.006139220327,5032.509198632839,5141.734101018975
4114.159182970485,4498.672404065401,4235.435276334924,3620.3839799551583,3556.526938309094,4120.240204147242,4502.934701063132,4237.295655543041,4241.059651532376,4106.360348470295,4486.443875522416,4096.964759076777,3208.5994931055147,2572.8666908125724,2796.981088985512,2759.2467961423667,2813.6592470970795,5029.006139220327,5032.509198632839,5141.734101018975
4113.6740612686335,4498.42612912282,4235.465787421154,3619.9761060356755,3555.439856237977,4120.294425645057,4502.547989459585,4237.035763592514,4241.08930183752,4105.996027693096,4486.17773432737,4097.01012677871,3208.422611103024,2572.686074616248,2796.5168642372587,2758.4640122228275,2813.1745093338263,5029.006139220327,5032.509198632839,5141.734101018975
4113.7389825691225,4498.469860173103,4234.826295414763,3619.0582414330074,3555.0227822248366,4120.358642256346,4502.291287506106,4236.465893200432,4241.118949180422,4106.061744861054,4485.621634388284,4096.755490217885,3207.945739867863,2572.805440814668,2795.752675230851,2757.9811940410304,2812.6898052756364,5029.006139220327,5032.509198632839,5141.734101018975
4113.663898038256,4497.69358987138,4234.556868392388,3618.580387272233,3554.835742367174,4120.17285308992,4502.334591893476,4236.496084565174,4241.148593561258,4105.397456142624,4485.065546524238,4096.8008855820835,3207.4688685871934,2572.3248105204652,2795.2885011657413,2757.4983997918625,2812.2050910362477,5029.006139220327,5032.509198632839,5141.734101018975
4113.728826127369,4497.437364407078,4234.587464039021,3617.8725235723177,3554.808695768667,4119.69708042893,4501.777894975638,4236.5162729134345,4240.588234980211,4105.033231945412,4485.109470654215,4096.256276680292,3206.9920197595784,2572.14417903699,2794.8243118845003,2757.0156014870104,2811.7204104690345,5029.006139220327,5032.509198632839,5141.734101018975
4113.503748383127,4497.481145041533,4234.6180565888035,3617.984690500354,3554.101644962125,4119.631350105133,4501.821211938745,4236.246459551404,4240.0279236882125,4104.2390456557705,4484.723393579049,4096.001704158308,3206.215193349432,2572.263548703315,2794.660107317549,2756.232827083991,2810.935719655591,5029.006139220327,5032.509198632839,5141.734101018975
4113.018703939405,4497.524924326553,4233.748646041935,3617.2768538820383,3553.9146242681613,4119.395631593599,4501.864527601203,4235.9866682388865,4239.927659172095,4104.304929328679,4484.637324743343,4095.7371479599956,3205.738378491955,2572.0829218830986,2793.8959083630975,2755.750046218225,2810.4510363364034,5029.006139220327,5032.509198632839,5141.734101018975
4113.083702478176,4497.348702261819,4232.889309122336,3617.0890478424603,3553.0075967255134,4119.0799340236035,4501.8978419626865,4235.416898437138,4239.94740255568,4104.370807107819,4484.6812575489075,4095.1826092396354,3205.261563352447,2571.902296208566,2793.731724104665,2755.2672612720867,2809.6663866283993,5029.006139220327,5032.509198632839,5141.734101018975
4113.018695177766,4497.3925088968,4232.92005780026,3616.6012352950515,3552.2906035975952,4118.844270514565,4501.941156392109,4235.137189809386,4239.737144286302,4103.8466789933545,4484.595189153318,4094.6381076633847,3204.7847478971107,2571.7216716735547,2792.967545450519,2754.4845001741774,2809.4817004078554,5029.006139220327,5032.509198632839,5141.734101018975
4112.223699560364,4497.436314177353,4232.060803375687,3616.703437583754,3552.1036411562773,4118.908627932413,4501.684469519721,4235.0375047884145,4239.46691448292,4103.492623763366,4484.039122398997,4094.6836581848215,3204.387909606047,2571.541048271902,2792.503381393627,2753.7017325654833,2808.997030140418,5029.006139220327,5032.509198632839,5141.734101018975
4112.288774399735,4497.480118103159,4232.091621666793,3615.9156370460087,3551.6966964780972,4118.29297956535,4501.297788965521,4234.767827569856,4239.49670674637,4103.558618784574,4483.483067518849,4094.12920444297,3203.611090547138,2571.6604259974442,2791.73920197365,2753.218958382609,2808.512393446002,5029.006139220327,5032.509198632839,5141.734101018975
4112.053843396266,4497.5239206739,4232.122436854686,3616.0278726656757,3550.2597604657967,4117.767392039473,4501.341117919621,4234.658172600749,4239.236496043487,4103.074607895356,4483.527025550426,4093.274803433697,3203.4342827133455,2571.7798072437117,2790.9749860161432,2753.33620798122,2807.4277902970443,5029.006139220327,5032.509198632839,5141.734101018975
4111.818933153446,4497.257721889256,4232.02324893956,3615.330104749488,3549.6528707867465,4117.521878620795,4500.534445577268,4234.388526850191,4239.2663065243505,4103.140653171082,4483.570982391127,4093.020475806363,3203.5574855582963,2570.999192009868,2790.5108143474044,2752.5534560699125,2807.2431680958375,5029.006139220327,5032.509198632839,5141.734101018975
4111.88404366442,4496.991530706025,4231.504068846151,3615.142367179976,3548.955994148264,4117.286400952656,4499.96782167303,4233.988903273598,4238.996114039009,4103.20669253109,4483.614938040611,4092.9361800664115,3203.3806874833954,2570.518554375665,2790.046627168338,2752.07069750834,2806.458561822173,5029.006139220327,5032.509198632839,5141.734101018975
4111.949148331762,4496.5153471073545,4230.984943319104,3614.654623035408,3548.639147395735,4116.620944177341,4499.721246369594,4233.409312634505,4239.025957866161,4103.272725975548,4483.65889249855,4092.681888919413,3203.2038776168065,2570.3378967032145,2788.9824755525674,2751.587934738766,2806.2739626561406,5029.006139220327,5032.509198632839,5141.734101018975
4111.774247155633,4496.559199714548,4231.015886153765,3614.036893619603,3548.532293139348,4116.685566446392,4499.164676940953,4232.709770292704,4238.7657987226485,4103.3287535046165,4483.402845764604,4092.427614167308,3202.727078427617,2569.857240136672,2788.2183171475,2751.1051957013215,2805.78937940419,5029.006139220327,5032.509198632839,5141.734101018975
4111.249361412034,4496.3030509685,4230.756825873231,3613.9291774984035,3547.9154509494524,4116.750182903026,4498.658121155932,4232.440299964364,4238.485661195899,4103.394776000451,4483.446804355722,4092.3433712929996,3201.950279011536,2569.376563493179,2787.7541730201824,2750.622452355647,2805.304829603874,5029.006139220327,5032.509198632839,5141.734101018975
4111.31453545639,4496.346908350124,4229.907786764459,3613.511473483196,3547.4286216737073,4116.814793547407,4498.701606067496,4232.210865767207,4238.515546945445,4102.430792581193,4483.360761756964,4092.389133085404,3201.473490903617,2568.595866738042,2787.590013226571,2750.1397327113314,2804.5202694134387,5029.006139220327,5032.509198632839,5141.734101018975
4111.379703651526,4495.970764380481,4229.688818799923,3613.6237790335317,3547.02183127181,4116.579398379703,4498.135089683562,4231.511462467853,4237.9454297241455,4102.496913398562,4483.404720762156,4091.83489060523,3200.996679843476,2568.715147585538,2787.1258589932786,2749.657008782946,2803.735716216814,5029.006139220327,5032.509198632839,5141.734101018975
4111.444865997606,4496.014629476871,4229.119880195587,3613.076081062158,3546.8350493825046,4116.394037851681,4497.878621949459,4231.252131022794,4237.3753746519715,4102.433028292685,4483.448678577966,4091.2806848751065,3199.919890993331,2568.5344319732685,2786.96168902252,2748.5743085251756,2803.5511700678453,5029.006139220327,5032.509198632839,5141.734101018975
4111.510022494794,4496.05849322502,4228.850988850971,3612.288415780859,3546.3482604624282,4116.028693749364,4497.922161374048,4231.28282061691,4237.4053807525015,4101.769154558891,4482.982635204058,4090.7865313892876,3200.043124724203,2568.0537174380684,2786.4975246054432,2748.0915709862106,2802.766639799759,5029.006139220327,5032.509198632839,5141.734101018975
4111.565173143254,4495.812355624609,4228.162120146325,3611.5807619989787,3546.0314856403343,4116.0933880230095,4497.965699501399,4231.3135071701545,4237.435383872408,4101.535358460578,4483.026626980883,4089.9824228576963,3199.566357561605,2567.5729827451446,2786.033344379709,2747.3088570722157,2802.2821164948114,5029.006139220327,5032.509198632839,5141.734101018975
4111.620318829603,4495.556223830282,4228.193308833595,3610.4431383961396,3546.014702513268,4115.8580764764265,4497.709236331188,4231.3441906827065,4236.57538401187,4101.601582871112,4482.230617565843,4089.72839681803,3199.389589879158,2567.69222806584,2785.5691996120086,2746.5261362799893,2801.797582584161,5029.006139220327,5032.509198632839,5141.734101018975
4111.385459554028,4495.010098053995,4228.224494400241,3609.9655402413446,3545.90791436238,4115.622785790694,4496.7227793579705,4230.99487115474,4236.605455793251,4101.357801348421,4481.97468772678,4089.7744026046685,3198.9028328130325,2567.811476933332,2785.1050391107406,2746.343408546049,2800.713081997956,5029.006139220327,5032.509198632839,5141.734101018975
4111.440621022772,4494.213985472744,4228.255676846453,3609.597956684453,3544.821138262429,4115.3875159589215,4496.766346396349,4231.025591978855,4236.335524593739,4101.134054536223,4482.01876314671,4089.52040410712,3198.4260982264386,2567.3307293467847,2784.640914033289,2745.2607068753846,2800.5285617392033,5029.006139220327,5032.509198632839,5141.734101018975
4111.505777529098,4493.657920455791,4228.286856172422,3609.48038235467,3544.934393949847,4114.902266974217,4496.809912147801,4230.756309758758,4235.645615648906,4101.0703401577075,4481.762837369028,4088.666437424284,3197.6493632649394,2567.1499615728394,2783.8768243470413,2745.0779676759266,2799.744057327514,5029.006139220327,5032.509198632839,5141.734101018975
4111.270928186803,4493.701902264598,4227.7180323783305,3609.172820800329,3544.2276461830006,4114.967061041643,4496.853476611998,4230.197049360326,4235.36576406504,4100.756637016915,4481.806916795954,4088.4125433213267,3197.1726391888856,2566.3691948573614,2783.4127486025172,2744.295254517482,2799.5595596829,5029.006139220327,5032.509198632839,5141.734101018975
4111.036099585436,4493.745882730772,4227.149269409426,3609.155251140429,3543.240928141406,4115.031849286475,4496.597039788614,4229.927834663091,4235.385935938976,4100.392967134548,4481.850995027287,4087.9086653763866,3196.3959146931365,2566.1884241659436,2782.948656898259,2744.112534320537,2798.7750778719233,5029.006139220327,5032.509198632839,5141.734101018975
4110.6713054581005,4493.789861853991,4227.1805671983275,3609.2676765474207,3543.0542363623986,4115.096631708876,4496.120609064843,4229.658656047691,4234.396106139897,4099.859347998259,4481.895072062694,4087.7048334384826,3195.6192010100694,2566.0076545042434,2782.484549381272,2743.32984014412,2798.290602718682,5029.006139220327,5032.509198632839,5141.734101018975
4110.436562693936,4493.6138396339375,4226.911861857916,3609.0900984589293,3543.037562230279,4115.151408309013,4495.874214395091,4229.389499232605,4234.426358174241,4099.6257757771655,4481.809147901839,4086.6010272726016,3195.1324980774953,2564.9268673341257,2782.020477187672,2743.1471388591253,2797.5061168391976,5029.006139220327,5032.509198632839,5141.734101018975
4109.951854222578,4493.137846092293,4226.813178522655,3608.3125136827343,3542.850883065904,4115.216179975637,4495.917825546207,4228.2303640782,4234.326607226446,4099.692237436318,4481.853225311162,4086.647339374952,3195.255817458853,2564.1460549935664,2780.956389108598,2742.6644635741745,2797.321637532365,5029.006139220327,5032.509198632839,5141.734101018975
4109.417188623321,4492.581922129754,4226.714502933382,3607.5349400926625,3542.44419677538,4115.150945820303,4495.961435412166,4228.261338365121,4234.056863992295,4099.518693135613,4481.587301524718,4086.0936471751315,3195.0791359826085,2563.965201261122,2780.7922933100135,2741.8818117456117,2796.837174031663,5029.006139220327,5032.509198632839,5141.734101018975
