Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,Landscape,RMR,Active
14,2,27.394690610883792,12.645517357782582,35.05391423188928,117.61827735681662,29.44899187230347,16271.382082377235,26.16778408297853,0.0,20715.6342882026,10.854308309380723,0.0
14,3,54.55181370409553,47.406808120475354,60.48422827815335,215.18096862450756,40.622502004323756,99605.14916786527,70.39286863919759,0.0,19583.924720573774,49.269167596949224,2.2319894223435615
14,4,59.81800515090365,81.34121138553422,32.64781367129615,158.00370743203402,29.913978916727224,39434.89989640162,40.91071766607653,0.0,16603.109465307753,25.355448629378373,3.2000053236553665
14,5,49.221263963808845,7.28323544442101,25.34031147052598,224.38529265811653,0.0,112908.59270395928,66.61878732470382,0.0,17365.23089451626,66.61878732470382,0.0
14,6,33.076986653528685,81.57834864256998,14.152005775431093,35.049377621372116,0.0,430.06555404880856,0.5016347974839015,0.0,17483.004393322357,0.5016347974839015,0.0
14,7,65.67483186518116,32.54926923080896,40.323904402136456,130.5037381920408,0.0,22212.227779688626,14.158395370501593,0.0,19956.79543662099,14.158395370501593,0.0
14,8,12.958457558019287,38.80537176616233,53.28949625722976,234.68026548683903,44.287341818734504,129208.3850045822,85.65257831229428,0.0,20441.669967608304,62.62316056655234,2.130826153024999
14,9,27.394690610883792,12.645517357782582,35.05391423188928,231.1006465329109,48.847407245178005,123383.32453231508,90.62107339647665,0.0,20863.014110634384,65.2204216289841,0.0
14,10,93.0323038298687,45.83615851828795,43.17810930057317,232.680708379488,0.0,125911.64333585004,62.4182655631691,0.0,17850.77620145969,62.4182655631691,0.0
14,11,27.394690610883792,12.645517357782582,35.05391423188928,86.14649396833535,25.17262625736549,6393.119481178077,17.838166433514534,0.0,21494.45076557493,4.748400779684478,0.0
14,12,26.232503546757247,10.491916241175502,70.75983104642448,220.47714477191195,40.30306607316545,107139.7686956158,74.85226865556952,0.0,19930.25294953242,53.89467429752348,2.7576108107262782
14,13,82.96489962553208,78.32653879770022,89.02921962369842,207.48862158892405,0.0,89294.18264654648,32.839558021892,0.0,19984.65651879804,32.839558021892,0.0
14,15,38.43171998236132,3.5884385219612125,42.089451083882565,139.75571896648844,0.0,27280.076725533865,16.536508528974,0.0,19909.143523169754,16.536508528974,0.0
14,16,27.394690610883792,12.645517357782582,35.05391423188928,210.08445619288224,44.75484228675819,92692.62821076067,73.90711767910193,0.0,17452.343934329474,50.63459968998767,0.0
15,1,91.95704411354046,0.08706631796276953,18.057523406919668,248.7952183894431,0.0,153761.49142901073,240.4118042738493,0.0,15340.220671866799,240.4118042738493,0.0
15,2,59.81800515090365,81.34121138553422,32.64781367129615,129.00582642156823,25.405073966843155,21442.46628824248,52.73764154146934,0.0,19841.973451665486,39.52700307871089,3.666605884378823
15,3,27.394690610883792,12.645517357782582,35.05391423188928,232.8092450031345,49.190680665571286,126057.78896816255,174.34905075428622,0.0,19702.256128794703,148.76989680818915,0.0
15,4,31.861784152147777,47.141533964384884,20.755047431425716,96.00077773146015,0.0,8827.227834063431,20.34719487269072,0.0,18430.868013603234,20.34719487269072,0.0
15,5,74.0160268669799,37.258891718380994,63.5553773298198,227.6269479751662,0.0,117830.16864805536,112.52064684999712,0.0,20026.460567691956,112.52064684999712,0.0
15,6,27.394690610883792,12.645517357782582,35.05391423188928,180.45053754566626,39.382174982790445,58695.89827481913,102.50342310307747,0.0,20440.20350683611,82.02469211202643,0.0
15,7,27.394690610883792,12.645517357782582,35.05391423188928,50.45024334072654,20.84799130118012,1284.0732418823877,15.013749936002757,0.0,19588.2048361228,4.172794459389094,0.0
15,8,74.19972619182055,92.00195424350471,38.68128945417739,186.08199020845632,0.0,64360.05347705594,73.64003696851996,0.0,16823.93731375583,73.64003696851996,0.0
15,9,54.56799143331583,48.92320765298253,39.47433672519046,36.308788293411666,0.0,476.95926332724997,1.7096981778421152,0.0,19930.950795635414,1.7096981778421152,0.0
15,10,57.24068330339305,82.6785009398657,51.43570005393778,199.04385907168017,0.0,78781.33736743392,76.77001033843302,0.0,18695.190527052684,76.77001033843302,0.0
15,11,27.394690610883792,12.645517357782582,35.05391423188928,28.562066155284004,18.458567218169748,233.00694306732532,10.70257395900416,0.0,21343.44374216633,1.1041190055558912,0.0
15,12,51.48952878598871,19.05044431706654,26.2990349385526,95.44026913650738,0.0,8671.944434565912,21.561722748359475,0.0,18782.128681492606,21.561722748359475,0.0
15,13,70.22499598484274,26.68223074982795,45.24308426314757,233.97867649868004,0.0,127952.11435880669,141.90114388387866,0.0,18619.262435787256,141.90114388387866,0.0
15,14,13.737885784556935,22.702982537667392,35.71806763062342,213.0564862436526,0.0,96598.18413951175,114.68798248447753,0.0,18303.030488283228,114.68798248447753,0.0
15,15,27.394690610883792,12.645517357782582,35.05391423188928,169.59268375989978,30.226028330865997,48707.45601303845,100.47228261053539,0.0,17560.76447639575,84.75474787848508,3.8909856446558257
15,16,30.630202209192724,71.23149034674859,61.92674344007197,105.33743279215923,19.525532087741517,11676.273713341076,31.466760758364153,0.0,21022.537549991146,21.31348407273856,5.915862106250051
15,17,34.603399869968555,49.52385746380536,16.458950538655664,23.41702578097571,0.0,127.58498650286869,0.823936139223868,0.0,13776.605158396966,0.823936139223868,0.0
15,18,27.394690610883792,12.645517357782582,35.05391423188928,189.81547020550042,41.03068832178876,68317.72284187155,113.6561082693224,0.0,21190.00847169789,92.32015034199225,0.0
15,20,82.77700991164816,0.28421496503819865,65.51320761277778,39.312253975273634,0.0,605.7345344677184,1.8179968573273906,0.0,20546.9969522934,1.8179968573273906,0.0
15,22,2.606932450309385,79.01176067728906,74.10995141153205,125.41735291023237,25.570501121284885,19712.857729665673,40.25086303053999,0.0,21692.38502474521,26.954202447471847,3.2756425671735614
16,1,4.993226989335997,67.60755150584579,324.81135360234776,241.20281136428935,49.32960861588402,140286.41863269958,91.80305242602994,0.0,8070.384270930261,66.15165594577024,0.6172016017710376
16,2,49.79054760051517,86.90742781211623,245.41352072811833,24.219313099289515,0.0,141.3626298313567,0.7018367396715419,0.0,3076.4051327610505,0.7018367396715419,20.0
16,3,1.9600669035420903,70.03434106393946,187.11874048957225,198.401644851992,36.530702995628545,78038.10411456277,95.68801209305678,0.0,8062.510065101967,76.69204653532994,2.842174291399845
16,4,49.029058212938835,22.610103447353314,327.16048209935485,87.32359809469841,0.0,6654.280632353651,4.5024339148061,0.0,7152.832364744408,4.5024339148061,0.0
16,5,50.08828212535098,43.53173761213378,320.2983562848448,181.19871766760542,0.0,59463.489757483316,29.440429943381243,0.0,8234.41017915386,29.440429943381243,0.0
16,6,10.60005421729805,17.079498061534014,279.7757089895427,73.75637952650018,0.0,4007.7654205727317,4.584222525629691,0.0,11524.199025637145,4.584222525629691,0.0
16,7,16.872502626178076,84.56075758955267,316.22837556697215,83.08745241003379,0.0,5731.306963723522,4.655875877267409,0.0,7576.668960955395,4.655875877267409,0.0
16,8,32.13626080625501,91.36993340830087,331.7916500148242,150.6697532981292,0.0,34187.06060494713,17.04443826056252,0.0,6265.574639457613,17.04443826056252,0.0
16,9,4.993226989335997,67.60755150584579,324.81135360234776,23.68508469987424,0.0,132.55949187949443,0.3098630129473692,0.0,2046.5111917831744,0.3098630129473692,0.0
16,10,37.140556028514204,4.703143549560962,260.27939913662345,224.39125041215786,0.0,112942.42824730808,41.7824486861206,0.0,13802.573510180466,41.7824486861206,0.0
16,11,72.8602877014093,46.63665625862365,229.21760785220977,18.221780545580877,0.0,60.31007621136701,0.19230054762700846,0.0,9443.572391993737,0.19230054762700846,0.0
16,12,13.165220086231647,21.75254631729159,296.4241309588508,107.0455111686276,23.63292331594248,12265.161147501325,24.540146611167337,0.0,7689.350725378813,12.251026486877246,3.0966154278917353
16,13,49.79054760051517,86.90742781211623,245.41352072811833,117.7915894897133,23.824728067554055,16339.004220547135,28.236938330907,0.0,10498.729768446592,15.848079735778892,3.8332783760205484
16,14,69.94919837766578,3.0239176146858116,321.68605081997583,11.757073502935894,0.0,16.226937359075063,0.02472159657816109,0.0,4.022003272558615,0.02472159657816109,0.0
16,15,13.165220086231647,21.75254631729159,296.4241309588508,178.25136299054682,38.72632995748865,56620.88649533351,54.622942323238476,0.0,9588.648457277844,34.48525074534437,0.1411407134183039
16,16,13.165220086231647,21.75254631729159,296.4241309588508,123.69343475118939,23.444721665902204,18918.28623067511,30.33539887912898,0.0,9081.907124121657,18.144143612859832,4.538502793953759
16,17,68.14472875357312,54.63667999359949,314.55706072608336,219.33791516139087,0.0,105479.16454622656,42.37851762341307,0.0,8165.837294248828,42.37851762341307,0.0
16,18,17.33717078954024,5.477708795003694,184.76157532478896,204.33669204137286,43.67681416825649,85279.44765096948,81.91659725924877,0.0,11888.088264261447,59.204653891755406,0.0
16,19,48.666106655699274,88.20102976851751,298.9259203438562,131.87374877089627,0.0,22919.235731553534,14.513325762200784,0.0,8820.846962785658,14.513325762200784,0.0
16,20,13.165220086231647,21.75254631729159,296.4241309588508,106.9486339270366,27.94897130873409,12232.795763063761,25.1199190777768,0.0,9452.828232038451,10.586453997235072,0.0
16,21,17.33717078954024,5.477708795003694,184.76157532478896,42.977340134772554,9.52392828663732,793.8137195351269,7.460651501605778,0.0,10739.973760025123,2.508208792554372,10.481007556095959
16,22,81.45620908454241,23.538573946650633,319.46440882859656,187.30089361887144,34.55656282514795,65690.85334607476,51.89987032084768,0.0,7395.890912905413,33.93045765177075,2.9701902703613876
16,23,45.39719744777506,31.712924082930293,294.1418944154853,153.5190395535186,0.0,36161.027638417705,20.486222581808352,0.0,10068.497666583235,20.486222581808352,0.0
16,24,64.00934051993539,17.907295697667166,258.13825390345033,90.68762403411625,23.58804610068207,7458.372523954246,18.445855460057523,0.0,8793.491359246416,6.180071487702844,1.6878922357048947
16,25,65.84992246922823,85.2856696796009,294.43561503336423,117.69270982909616,0.0,16290.07363345358,12.219098652748208,0.0,8543.203225942148,12.219098652748208,0.0
16,26,44.88684323236316,36.43345433284934,298.2593344548867,20.91385376229915,0.0,91.0384587157902,0.43649550615523636,0.0,1386.65843979998,0.43649550615523636,20.0
16,27,13.468889130162628,22.456633755753323,151.0257643009531,240.56288811771168,44.41218377915142,139108.47595456045,150.8899499343396,0.0,13411.550890620598,127.79561436918085,2.5041004079741973
17,1,13.165220086231647,21.75254631729159,296.4241309588508,147.57235092377056,33.50598964953884,32137.71446069937,22.558403817039416,0.0,6813.269315118123,5.135289199279219,0.2586185677633059
17,2,52.63445470276674,72.9843314317451,281.9131722348459,2.7191354942071033,0.0,0.20092107648437388,0.00012358570483378837,0.0,0.0,0.00012358570483378837,0.0
17,3,81.45620908454241,23.538573946650633,319.46440882859656,204.46933951314378,40.92082672802538,85483.95014024987,30.80432214104668,0.0,7347.444226623163,9.525492242473478,1.2725738360807217
17,4,51.0005957298439,48.9368703007918,278.06019377298753,2.575342636859074,0.0,0.17069696964736897,0.00010979006789551925,0.0,0.0,0.00010979006789551925,0.0
17,5,4.544819578779125,63.69885942723236,313.80162687528957,218.07744046692832,0.0,103699.14547075395,13.62217694872881,0.0,8549.275518152077,13.62217694872881,0.0
17,6,94.70607629753933,87.54915868052208,263.7158422023169,98.50111321530886,0.0,9555.61933012555,1.4209443333537313,0.0,10472.712234838471,1.4209443333537313,0.0
17,7,47.85908052305044,61.743780577445065,176.85413195367033,206.29251514571584,41.73783762106868,87791.08422438157,39.14210150771662,0.0,7806.309161329489,17.438425944760905,1.0462077482419703
17,8,81.45620908454241,23.538573946650633,319.46440882859656,101.41321122501867,18.416601354675283,10429.983089578782,11.4174984820069,0.0,8896.032955072362,1.8408657775757518,6.4540153816910015
17,9,13.165220086231647,21.75254631729159,296.4241309588508,188.0920483265489,40.72392513225999,66544.36847653004,30.8309528699742,0.0,7707.2045015281965,9.654511801199003,0.0
17,10,29.128589048224608,10.503319180009264,299.07032138518923,200.52524105197796,0.0,80622.57769046683,9.368289908213898,0.0,9681.599416487774,9.368289908213898,0.0
17,11,81.45620908454241,23.538573946650633,319.46440882859656,5.0618082320163795,0.0,1.2964448180842494,0.00048675579343094547,0.0,0.0,0.00048675579343094547,0.0
17,12,26.78560452282548,26.01853376755946,324.85121968070086,119.45841016416614,0.0,17044.90742716864,2.1801255432605933,0.0,7734.936061092098,2.1801255432605933,0.0
17,13,47.85908052305044,61.743780577445065,176.85413195367033,202.587166325209,36.98221857268554,83144.57127059273,37.34428595302333,0.0,8165.791332469732,18.11353229522685,2.9386926748574904
17,14,10.782645854237781,33.51316052804238,159.0048867719695,67.02009969470865,13.930838517122545,3010.3376380030486,8.667929688737324,0.0,12023.935625954266,1.4238936598336003,7.773507701179461
17,15,17.33717078954024,5.477708795003694,184.76157532478896,236.42960833526618,48.33465212221056,132159.69057347282,50.335555096270305,0.0,10692.255344153036,25.201535992720814,0.6364555609827517
17,16,57.59151148215257,13.661004432944882,270.1799954868598,239.48177666239667,45.28452175194868,137346.44227998352,37.66004097011366,0.0,7402.924545007969,14.112089659100349,2.082090436390279
17,17,5.611728294591078,75.70830579859063,300.80976200304394,176.02323059346412,0.0,54530.74610948639,8.604465940600956,0.0,8770.98658472764,8.604465940600956,0.0
17,18,49.86681352977319,38.99112096341732,281.32372208405377,109.3183147820798,0.0,13062.194502700015,1.8840880695177706,0.0,11527.924410412146,1.8840880695177706,0.0
17,19,19.91380305093632,18.820813324174768,313.17748137502826,135.1955904460179,0.0,24708.075582869507,2.7685035865378738,0.0,8761.647835106482,2.7685035865378738,0.0
17,20,49.79054760051517,86.90742781211623,245.41352072811833,114.77504099598063,27.192851878917683,15119.671993920856,16.9992689282531,0.0,10183.514513821676,2.858985951215905,1.274817574267081
17,21,13.165220086231647,21.75254631729159,296.4241309588508,238.89808797988283,50.42705914272763,136344.62496243106,44.43716654459274,0.0,8742.35693560877,18.21509579037437,0.0
18,1,1.9600669035420903,70.03434106393946,187.11874048957225,244.50069936694027,47.15209432161106,146129.38163643877,81.73596138647676,0.0,8387.178279967464,57.21687233923902,1.7179185383643798
18,2,0.631125371924024,80.15780648432947,284.92679233761106,84.65986878139833,0.0,6065.390965083,2.430207366810283,0.0,10065.207449451917,2.430207366810283,0.0
18,3,58.853906571113924,6.156729166532915,259.1172793027849,121.09402891677854,0.0,17754.046246296602,2.896177550550041,0.0,14345.620403491941,2.896177550550041,0.0
18,4,10.507024184521342,74.5320334592864,172.54505590229977,70.55191158416116,97.66505914642751,3511.7723574628167,54.32401533963039,0.0,8052.908263024631,3.5381845834880865,7.2639133187570515
18,5,99.3351210109309,47.39267441226549,287.1398398527801,208.07695351762197,39.492804166818225,90089.03646645478,39.2757869435566,0.0,8995.851377829147,18.73952877681112,2.200960094878825
18,6,44.76052407740525,67.46593337975607,328.82371393805045,91.93699934226215,0.0,7769.021467515035,1.8723576403588025,0.0,7018.859917406337,1.8723576403588025,0.0
18,7,71.46466127638784,77.9208219586842,277.4695618259916,155.88965360393348,169.58350532435898,37883.655274934565,96.73714443151368,0.0,5636.32085347201,8.553721662847023,2.4306998811027936
18,8,70.97807117616753,46.50928507963754,287.04086597001043,106.65599375128423,0.0,12129.396752485569,3.2568865302916636,0.0,9824.144553486933,3.2568865302916636,0.0
18,9,77.60410580676442,13.914215904171934,275.21797002234126,91.6483945362749,0.0,7695.529639790094,2.4114750534995872,0.0,11102.059844025891,2.4114750534995872,0.0
18,10,17.33717078954024,5.477708795003694,184.76157532478896,52.08680206352073,18.13548863886643,1413.1331439062292,10.64167684292169,0.0,10129.625352728955,1.2112227507111473,2.7564314202409848
18,11,81.70314294531849,2.845581719031054,316.4709727248919,167.65596981116778,0.0,47119.88941700364,5.729452450303414,0.0,6995.555250301155,5.729452450303414,0.0
18,12,99.3351210109309,47.39267441226549,287.1398398527801,3.2410025633152486,0.0,0.33943071190453195,0.0010073610642368567,0.0,0.0,0.0010073610642368567,0.0
18,13,68.36218517255631,94.23636859011725,347.0960122381006,59.88026083073444,0.0,2146.493322735844,0.6006372594918741,0.0,4768.942325839367,0.6006372594918741,0.0
18,14,33.834681414970014,96.87323911098801,244.94136975162561,226.91292712288202,0.0,116815.36796030361,20.91031582562461,0.0,13883.496745887132,20.91031582562461,0.0
18,15,81.45620908454241,23.538573946650633,319.46440882859656,249.71650802079998,47.63935077065916,155719.05506893105,44.20007943782322,0.0,7955.0942083422415,19.427617037080452,1.9118314644488303
18,16,8.759599753305135,92.89594678419243,283.46466609077305,246.26994915854664,0.0,149336.4465288262,23.538765656616945,0.0,9470.468769781248,23.538765656616945,0.0
18,17,81.45620908454241,23.538573946650633,319.46440882859656,200.4009357445828,36.279341924353844,80482.08803482915,31.11610629620495,0.0,6831.72190564201,12.250848495540948,3.1057377878858317
18,18,10.507024184521342,74.5320334592864,172.54505590229977,150.31661032605203,27.87772555531689,33959.46723410523,32.573868355588374,0.0,9213.704040605984,18.077451066823595,3.7817951958258686
18,19,72.61853953542004,36.594747638044765,319.88012834053404,244.0526389745977,0.0,145347.72666106623,14.151042849046235,0.0,7157.22280198959,14.151042849046235,0.0
19,1,58.73529568204674,0.6952926075834753,400.4862316176666,156.4984678002204,0.0,38309.454167109296,19.79128331126143,0.0,4302.325404760592,19.79128331126143,0.0
19,2,41.08869691944754,22.508778029923615,422.9469386270439,115.47349605276972,0.0,15388.79600603286,8.588099340995475,0.0,4153.549171263551,8.588099340995475,0.0
19,3,59.72736128450374,50.11068748801158,353.2272296516436,213.92864161896617,192.3332653119955,97905.43483459072,144.04611534058046,0.0,4486.964769089517,44.032817378342784,2.7973674667455968
19,4,86.41340620982182,62.665778290464566,401.366597981254,101.60492918417552,0.0,10482.526581909124,6.720906130979024,0.0,4005.4355035762605,6.720906130979024,0.0
19,5,83.2754980100329,61.77514136098095,408.93838143000096,29.599052110946154,0.0,258.91728305933555,0.4011626643158186,0.0,4079.4889287281035,0.4011626643158186,0.0
19,6,11.588191938276381,13.585375957140446,385.2413886866133,219.97517676004492,194.97460812845088,106443.96072230767,151.03155064293637,0.0,5119.569525328807,49.64475441614191,2.8191337592248362
19,7,87.33419816873604,83.3740330198891,367.25010009230994,2.6226094172541456,0.0,0.17884481450209816,0.001540363381550055,0.0,0.0,0.001540363381550055,0.0
19,8,55.86612315851608,9.003212363101643,391.39277147908757,217.6024222965814,193.50254587450135,103036.51865315667,144.9851144008791,0.0,4673.886180012,44.36379054613839,2.848972008146655
19,9,43.70827337344093,15.457731725014002,407.051553096805,241.84171242827634,0.0,141401.12501139732,45.83824740701432,0.0,4302.5104225524365,45.83824740701432,0.0
19,10,11.588191938276381,13.585375957140446,385.2413886866133,216.83281759717494,205.93155582675635,101947.1383424861,152.78566694266084,0.0,4896.706745614417,45.70125791274753,1.7126767627353898
19,11,56.65437084540445,22.061255176849766,400.3785262967847,174.8095264555148,165.73156024586777,53418.94283279862,107.77528884556665,0.0,4153.556838590498,21.594877517715407,3.646044073106717
19,12,20.501505111862166,45.28493939807795,344.90438992855763,151.3515509600907,151.9601569498913,34670.541691697166,102.55057422867097,0.0,5205.734926546502,23.531292614727462,4.069629918145772
19,13,69.1878507522883,41.02084619516281,413.9621730355278,128.4791930155792,0.0,21196.25988117625,11.675933826064725,0.0,4079.4889287281035,11.675933826064725,0.0
19,14,22.286243403224617,39.22429334120124,268.5292407004532,191.56618097225083,191.5968998364295,70300.19407033412,140.7168389407031,0.0,3868.86395197251,41.08645102575977,1.8801768528741314
19,15,75.40416841564024,59.521311563922694,394.7404406665918,212.94389095837766,0.0,96515.08426432923,44.537517778287764,0.0,4451.299813011496,44.537517778287764,0.0
19,16,22.286243403224617,39.22429334120124,268.5292407004532,88.83348413876116,149.43533894035463,7010.194822233636,84.60402883715284,0.0,4079.4889287281035,6.89765258816843,1.4779568450557674
19,17,97.72307851394264,50.54627056473616,392.7732209611803,233.33150795826077,0.0,126978.8769290877,55.17868532141969,0.0,4005.4431709032074,55.17868532141969,0.0
20,1,88.75885652894947,37.960248372689385,385.70081850261346,75.79866981842251,115.38399411946598,4354.965841689187,60.96341532087702,0.0,4450.765628612923,0.9637383787547094,5.172342625377693
20,2,59.72736128450374,50.11068748801158,353.2272296516436,96.80938054249438,108.99540249235463,9073.029513579584,58.23747048439034,0.0,4493.8635368469495,1.5598611883659395,6.7829451067876825
20,3,50.0912336457937,1.4709232640686354,383.45438593916055,180.11202453431767,0.0,58422.710218064494,6.2454106307629695,0.0,4673.5894194988305,6.2454106307629695,0.0
20,4,1.3389956010072646,78.97757404843058,383.7813552277623,21.178812084326676,0.0,94.96998521814093,0.025899300196168193,0.0,0.0,0.025899300196168193,0.0
20,5,55.86612315851608,9.003212363101643,391.39277147908757,90.97664741075623,105.96847135615279,7529.910004914366,56.3676760777481,0.0,4079.2338160796135,1.264070972548643,6.942793017996561
20,6,21.35013720054867,48.331944412804404,285.1305546726695,210.56978069672127,189.79755227094842,93365.86700682237,112.91792819162389,0.0,3633.8165016798516,14.223201010730705,2.8824697321504704
20,7,22.286243403224617,39.22429334120124,268.5292407004532,231.20219531432693,203.41496352018493,123587.87372650717,123.3975615514768,0.0,3930.4575825825727,17.621780520980643,2.561274716039077
20,8,55.07798726222588,66.59524799665209,368.9786679769759,113.8453694244444,133.25145973066853,14755.234368532207,71.76359395396611,0.0,5651.0499265596945,2.4728348940184723,4.571729421839845
20,9,69.16484704140255,38.57994990482309,427.0799119741438,147.5852137861089,0.0,32142.79094907092,3.327911785582849,0.0,3930.6792397100558,3.327911785582849,0.0
20,10,85.67077582181382,56.02504663315789,401.24675319105296,8.801146374887631,0.0,6.815539999836583,0.001843605259729558,0.0,0.0,0.001843605259729558,0.0
20,11,94.4500368671848,43.355661891884594,377.75347643600077,67.46917756579798,152.04636602810157,3071.257632027653,79.60963283844247,0.0,3213.9414352120507,0.545522503829635,0.0
20,12,55.07798726222588,66.59524799665209,368.9786679769759,3.8670003566372566,0.0,0.5780059462907778,0.00025336733051556425,0.0,0.0,0.00025336733051556425,0.0
20,13,98.20122622131946,91.32484912242288,415.35511178661113,245.351296954944,0.0,147682.1634523387,12.592033007222811,0.0,3423.1915249242584,12.592033007222811,0.0
20,14,3.5885166117688994,95.06695866093133,357.1675130509303,93.30268739831945,0.0,8121.184163956192,1.180031461398991,0.0,4486.655372325021,1.180031461398991,0.0
20,15,65.50861596610446,37.525431319703706,362.00407426279503,112.74165679596761,0.0,14328.381393998625,1.8511551168324378,0.0,4623.24041012344,1.8511551168324378,0.0
20,16,75.88690084350512,20.826619412367663,384.046077674128,157.42970061947472,158.4997261360366,39017.55117724485,87.80451178680698,0.0,4079.2075028688278,5.384654196067954,3.6444696519802227
20,17,26.706151884863534,85.47625995381993,363.15324608299164,198.60725081255157,206.9778267195766,78340.3124610002,116.53361691516355,0.0,4536.992596240112,8.905147020983701,0.7685024706918566
20,18,13.165220086231647,21.75254631729159,296.4241309588508,43.97078599264431,14.53264083824662,850.14437676831,7.81717622555866,0.0,6812.884149227874,0.26020298967041694,5.554326536683474
20,19,26.94659788896221,47.13078627223726,373.9570160752991,220.67345404445183,0.0,107449.00023190174,11.85146133812857,0.0,4896.398631806512,11.85146133812857,0.0
20,20,42.413742428784275,16.649453169351204,412.78688664517915,27.64740691316084,0.0,211.29451233452468,0.03649029595168443,0.0,4079.2075028688278,0.03649029595168443,0.0
20,21,17.53856353685067,88.4437488122492,415.1443643478126,219.66888116068625,0.0,105990.71404932496,9.22465487973873,0.0,3856.3973400471245,9.22465487973873,0.0
20,22,54.327815757676696,74.15537069178052,371.3386498150462,44.929371953566275,28.18958462911057,906.9660768892705,14.954175925956566,0.0,4673.5527894537845,0.29559191881906766,14.630179957087046
20,23,51.969696812612135,59.57128644973905,382.83462508904637,218.58144477692122,199.97627436722274,104433.51044339627,116.71465242929911,0.0,4525.400999427941,12.72698975834328,2.3178621066719898
20,24,94.80249057489871,32.664366951086855,411.29496064398086,65.00670724447882,0.0,2746.668508252108,0.4317227135000635,0.0,4079.199835541881,0.4317227135000635,0.0
20,25,0.3219915056715317,91.15470708422386,388.1861634496885,58.77332636214233,109.28164270688718,2030.2092997919176,57.2900742344176,0.0,4314.187517102746,0.4636200268362713,5.268118307863168
20,26,40.22465280952044,9.674740019844597,419.2672701536444,93.85090124516321,0.0,8265.431632280794,0.9479264788783652,0.0,4153.260078077329,0.9479264788783652,0.0
20,27,55.86612315851608,9.003212363101643,391.39277147908757,13.805684626058746,0.0,26.306926531813787,0.006284254021016855,0.0,0.011485790873495817,0.006284254021016855,0.0
20,28,1.4023005983574088,60.0395569030415,387.5650797634341,47.69219477265846,0.0,1084.5459876879777,0.23465481450160286,0.0,4450.7560697868175,0.23465481450160286,0.0
20,29,58.748167386156844,97.36476095270089,389.9658745292518,85.22405877131372,0.0,6189.15870954453,0.7841575696083131,0.0,4091.3773542810436,0.7841575696083131,0.0
20,30,5.748103545668948,18.60291494480075,413.39130215897114,117.40919174405177,0.0,16182.827296157222,1.9338694852477547,0.0,4079.199835541881,1.9338694852477547,0.0
20,31,11.588191938276381,13.585375957140446,385.2413886866133,226.1899243101485,198.67260751696264,115723.02185349398,116.5490972331917,0.0,4302.008106864425,13.239341324371129,2.7581149676212076
21,1,51.969696812612135,59.57128644973905,382.83462508904637,39.06526212077052,0.0,595.9195117453411,0.25338480398239116,0.0,4673.171276538779,0.25338480398239116,0.0
21,2,4.7833068040259885,58.37514764287732,426.8634118978237,16.561280514242938,0.0,45.39004991452504,0.03356986102798816,0.0,0.0,0.03356986102798816,0.0
21,3,48.743285869365714,26.146152576647175,385.23611487340196,157.46207442858665,0.0,39036.85116771683,4.775641760370589,0.0,4673.214995651459,4.775641760370589,0.0
21,4,13.8311690704881,44.06617280520873,378.68336437132166,167.23399522834941,197.40142870278524,46770.68123219644,110.56782805776955,0.0,4896.049570655905,7.9190851323212135,0.139211295167405
21,5,40.87761084036665,39.11541507560816,375.0713970608768,236.25579851467944,0.0,131854.8820399611,15.550014414025771,0.0,4896.021015773963,15.550014414025771,0.0
21,6,22.286243403224617,39.22429334120124,268.5292407004532,135.92856554293977,177.22895634727493,25114.943264578364,98.22498585035285,0.0,4078.8177443675618,6.06592854976989,0.6535359957465704
21,7,61.20222104363553,77.52187975419034,450.1697147513539,178.5811434483197,0.0,56945.2744570866,6.439442050852437,0.0,3559.093645927383,6.439442050852437,0.0
21,8,6.2758004968241465,18.882387889325337,423.28989838077183,94.18932204874899,0.0,8354.486645559138,1.639987785201675,0.0,3658.906171397233,1.639987785201675,0.0
21,9,81.50910355684515,27.08199348833985,434.14683242587034,188.61420503490857,0.0,67092.8722880799,7.231589341941272,0.0,3485.033403391935,7.231589341941272,0.0
21,10,56.73621625110603,54.695962815901254,390.9147986451071,139.98069551472685,0.0,27424.1791282298,4.471399542888169,0.0,4673.16498831638,4.471399542888169,0.0
21,11,83.2754980100329,61.77514136098095,408.93838143000096,191.97000245321186,182.33148958939938,70745.71029593833,104.33005005569154,0.0,4524.688871186402,9.51767546920387,2.7739507361819995
21,12,22.286243403224617,39.22429334120124,268.5292407004532,244.31125871023522,217.5593921004313,145824.48243485854,138.48551585592324,0.0,3781.9867062825847,25.35463196369896,1.9319731530896866
21,13,66.69268903663394,30.936098396583233,433.53189432760865,249.0358671352056,0.0,154435.78515846014,13.428399289637658,0.0,3707.7464987446647,13.428399289637658,0.0
21,14,8.884135559696638,72.72287623412016,346.2290400913791,196.8934822387636,186.47931015581892,76329.78160909748,110.9025497422833,0.0,4845.660814443876,13.933308461257456,2.5986023860058096
21,15,75.68010292282341,83.0834193856345,408.832655259351,117.1155864521379,0.0,16060.998880897818,2.645917244261881,0.0,4004.7575018321136,2.645917244261881,0.0
21,16,22.286243403224617,39.22429334120124,268.5292407004532,58.60168172906211,143.25320152590308,2012.473814681949,75.34181154580232,0.0,4301.620239862318,0.8501467523327159,0.6791343517405369
