Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,RMR,Active
15,17,20.025728419839506,65.23404374313441,23.582209303806774,113.09984390477481,0.0,14438.177259473026,29.07374933234566,0.0,29.07374933234566,0.0
15,18,36.01224389854977,50.58697273068604,53.53889741505932,143.79514531553414,0.0,29696.654391599237,35.93081102842309,0.0,35.93081102842309,0.0
15,19,65.01055115258465,41.746596947769945,19.860134417535246,140.13713641224322,0.0,27463.586440829065,57.12878222173498,0.0,57.12878222173498,0.0
15,20,90.99904100270336,12.352086354595748,34.4994921972398,160.3246617981437,0.0,41142.991481427,66.85506711729131,0.0,66.85506711729131,0.0
15,21,3.6077465476274995,52.07562636621119,55.466086540124365,134.64409136485284,0.0,24377.442571026626,32.22694924790902,0.0,32.22694924790902,0.0
15,22,24.316490295298564,87.98565171484053,71.8160524135054,233.4734236813562,0.0,127168.97437611237,97.01430066113022,0.0,97.01430066113022,0.0
15,23,42.93310710673035,82.29993584093275,26.235059661121955,149.9517358571294,0.0,33666.050755227945,51.38142963380787,0.0,51.38142963380787,0.0
15,24,28.76489964841995,61.41160076825754,93.01669580343332,118.882859319916,0.0,16782.85988724307,19.014208884855673,0.0,19.014208884855673,0.0
15,25,15.237590376619181,6.03971581753866,73.99955131567312,91.66140542302139,0.0,7688.815110885053,12.404989696092194,0.0,12.404989696092194,0.0
15,26,44.30667265847508,2.4765024254298496,13.523418119573769,163.28670555991056,0.0,43441.08583649753,95.31075819440254,0.0,95.31075819440254,0.0
15,27,82.67276567347663,23.484746616235384,31.294824664464247,158.36941812376787,0.0,39654.2563465461,66.17564546593229,0.0,66.17564546593229,0.0
16,1,66.10829367967106,35.09432058188804,333.26481841153225,129.94280670895867,0.0,21928.404427508252,12.611329245868415,0.0,12.611329245868415,0.0
16,2,89.2556299232182,48.15179174390142,311.4582770195752,66.29549758782163,0.0,2910.1795782000368,3.569195873842788,0.0,3.569195873842788,0.0
16,3,80.8762910412159,68.83052834519748,304.48873749758775,178.74651316654686,0.0,57077.884478963955,32.19126167277265,0.0,32.19126167277265,0.0
16,4,76.6613495030924,51.466273573288866,373.44786473570554,181.05738012564038,0.0,59322.482210366084,31.34057856627834,0.0,31.34057856627834,0.0
16,5,68.4754113463925,45.12176606976005,307.6433350914969,231.60309882005774,0.0,124172.95811997743,58.93339411021037,0.0,58.93339411021037,0.0
16,6,61.16444667520605,71.85710726218423,281.8488142696001,200.36725878623707,0.0,80401.02603027098,40.49428266496872,0.0,40.49428266496872,0.0
16,7,79.6311728285442,70.9200327711314,327.24324615155075,219.60736002038965,0.0,105866.05513255509,44.84850834637904,0.0,44.84850834637904,0.0
16,8,43.5813045971823,80.8046093935184,343.58687695237944,243.226336757876,0.0,143835.02272294628,55.369623987761535,0.0,55.369623987761535,0.0
16,9,13.10988897973574,16.815629683249057,285.5917487653051,236.88610185196956,0.0,132864.43149328142,64.26437616474728,0.0,64.26437616474728,0.0
16,10,94.59471347173589,34.657636644243276,289.7650224865508,153.49076103975716,0.0,36137.21994250425,24.30347983377535,0.0,24.30347983377535,0.0
16,11,43.207407957244314,42.84261339091658,282.9290889235462,157.7929537404144,0.0,39264.230806520034,24.03121504230363,0.0,24.03121504230363,0.0
16,12,40.831299390829535,44.99460375203596,334.25508584645456,10.184505528371412,0.0,10.525326217149003,0.038465864872152686,0.0,0.038465864872152686,0.0
16,13,25.046240401185436,2.327692891453559,277.0829398229859,57.44928727717602,0.0,1893.8881674304564,2.1799493911623142,0.0,2.1799493911623142,0.0
16,14,61.82285864122149,26.904800287592924,310.33964444991597,137.86749496377743,0.0,26189.858646668712,15.231241172275887,0.0,15.231241172275887,0.0
16,15,78.851576652663,59.70911702713696,292.38730891769484,69.39274195883665,0.0,3337.6527321156545,3.852497384411464,0.0,3.852497384411464,0.0
16,16,60.16364826729848,93.28836974519939,307.22595537126483,29.30641079166557,0.0,251.2506856871751,0.45202845693045746,0.0,0.45202845693045746,0.0
16,17,99.18580465610151,9.095832925564661,282.9613239782657,71.12808607601,0.0,3594.4832965262244,4.032126633934458,0.0,4.032126633934458,0.0
16,18,17.12604950808465,43.748189659455726,338.8636959954581,220.06285234623545,0.0,106524.25961722825,47.02806474357021,0.0,47.02806474357021,0.0
16,19,28.260341524420973,78.8499922028245,303.5217840425743,242.46813561713807,0.0,142483.82047806485,65.12841226185748,0.0,65.12841226185748,0.0
17,1,18.55178339320083,47.99430015528071,245.1022392255547,248.50021372203892,0.0,153432.550334841,22.186850002809603,0.0,22.186850002809603,0.0
17,2,92.84617118714166,89.88331699590694,302.2195756076224,182.749161312822,0.0,61026.19444565095,7.010723732052301,0.0,7.010723732052301,0.0
17,3,57.18949990073221,54.503269543950516,302.7002075741836,150.7957352155507,0.0,34284.94638233972,5.029302108606977,0.0,5.029302108606977,0.0
17,4,26.53897608236543,18.413054951574438,265.93752436122026,156.65721456061854,0.0,38440.32978234312,5.673699766817465,0.0,5.673699766817465,0.0
17,5,92.49807761569076,71.00422853279727,322.2116669625128,203.56937608273168,0.0,84350.89434722633,9.254380190321902,0.0,9.254380190321902,0.0
17,6,93.87456235283331,25.352089098193286,273.51342271547077,34.984345388856084,0.0,428.06170040432914,0.11324991796035963,0.0,0.11324991796035963,0.0
17,7,97.08364839867691,50.61520810277119,305.3222425456646,172.49056503767375,0.0,51313.66742805822,7.441809672568288,0.0,7.441809672568288,0.0
17,8,71.0253319608467,70.49641204301068,299.56378009279535,200.01407490720175,0.0,80006.74015287713,10.150924410954573,0.0,10.150924410954573,0.0
17,9,54.24680933199326,42.31533695859678,290.66681007259365,203.90029789968784,0.0,84760.63647846524,11.588269340085027,0.0,11.588269340085027,0.0
17,10,16.50440514295014,25.701948832409528,300.76332626033513,244.3160301993823,0.0,145815.51253462333,17.51408516110837,0.0,17.51408516110837,0.0
17,11,6.012633483552432,78.01229264032187,283.4594516198274,48.6754163958942,0.0,1152.9858746792443,0.27889749212995035,0.0,0.27889749212995035,0.0
17,12,44.76345786304016,54.27026769638875,316.2988816904217,33.260615407779305,0.0,367.87700337945415,0.07472019056335875,0.0,0.07472019056335875,0.0
17,13,60.909521481378604,50.245144264808935,323.18971333117616,146.36302495259486,0.0,31350.593530930626,3.491371743837295,0.0,3.491371743837295,0.0
17,14,87.04420057586283,70.486084169804,314.1874622120794,190.50409665407625,0.0,69130.13936628976,7.247037641067281,0.0,7.247037641067281,0.0
17,15,33.22723150528376,35.141219696416215,284.2337844021913,190.9932399839222,0.0,69662.39581163535,8.916085814002304,0.0,8.916085814002304,0.0
17,16,17.389394372187507,62.68958559284141,303.3070019782137,90.18136618222353,0.0,7332.845276668405,1.3155782384954382,0.0,1.3155782384954382,0.0
17,17,49.16615613515991,57.105988261729,292.04952786380545,217.46571245666956,0.0,102829.72130699726,12.719660721863846,0.0,12.719660721863846,0.0
18,1,11.402733706457102,54.70101817036237,283.8510409652032,34.23701992834802,0.0,401.0444534906148,0.27283279397073135,0.0,0.27283279397073135,0.0
18,2,71.20770986895387,32.81915406673338,281.1386777379589,138.16285458270454,0.0,26368.78492183462,5.087001034349113,0.0,5.087001034349113,0.0
18,3,30.206658740349113,84.38432372774514,316.5424901541927,97.09544690815707,0.0,9151.66757162043,2.0307462671127103,0.0,2.0307462671127103,0.0
18,4,63.66879974186295,21.069830157499226,329.80072569486475,240.7162450078017,0.0,139452.65710260224,28.711595026104312,0.0,28.711595026104312,0.0
18,5,64.71867793158412,46.99637826151491,262.9581655557857,148.05461106423343,0.0,32445.848809597777,7.970456275407671,0.0,7.970456275407671,0.0
18,6,77.63512148702651,56.99694234327464,266.94785150113375,36.34121285523509,0.0,479.65000832897096,0.30248505335761516,0.0,0.30248505335761516,0.0
18,7,41.42313482370032,59.955108912765375,304.3276121526274,95.1177830885131,0.0,8603.020370184357,2.658955009871148,0.0,2.658955009871148,0.0
18,8,96.20552258505141,71.88335850434304,269.7789494112187,216.4141393407707,0.0,101340.47621486385,17.258441752619,0.0,17.258441752619,0.0
18,9,28.776993799592088,45.36438154121804,283.5003851200547,209.7717847760442,0.0,92291.15867015632,17.24058747787095,0.0,17.24058747787095,0.0
18,10,6.510555396070961,58.75778103853392,279.53840290866606,88.14649309206114,0.0,6846.205677859632,2.6042837224584043,0.0,2.6042837224584043,0.0
18,11,48.840732299840184,12.89832930401873,284.1943463557987,210.98326323417933,0.0,93905.82017789941,11.137468675998699,0.0,11.137468675998699,0.0
18,12,45.3362207463895,65.55209626014933,360.47107842262506,180.62122268498237,0.0,58916.55315909857,9.36164328352822,0.0,9.36164328352822,0.0
18,13,43.722220754412156,87.18896729675494,316.86552074655043,2.835388561003654,0.0,0.22742943214567682,0.0005195980121072379,0.0,0.0005195980121072379,0.0
18,14,51.129930014103394,94.69896252245326,366.560821420188,131.8547276661837,0.0,22919.81467248314,4.012114567907432,0.0,4.012114567907432,0.0
18,15,42.44956858116895,86.21829867261347,286.7918329767571,247.61131140908483,0.0,151790.76847455255,23.09787177798824,0.0,23.09787177798824,0.0
18,16,96.04082296027984,59.60754417692713,276.5632676637468,205.0532724650728,0.0,86201.92737798775,16.503337291200474,0.0,16.503337291200474,0.0
18,17,42.69556680487149,82.69452605024581,292.6401577232389,23.807670906494106,0.0,134.84621659241682,0.09689867409639812,0.0,0.09689867409639812,0.0
18,18,51.01555214627479,33.19069230927477,244.28430703439076,14.320865468107403,0.0,29.329032568644934,0.041227682163830943,0.0,0.041227682163830943,0.0
18,19,50.802162199382906,98.83532492264939,308.2534776242816,191.77309050787554,0.0,70516.00311048936,12.22959755485524,0.0,12.22959755485524,0.0
18,20,56.06076926565454,18.568789735589995,317.57111478515196,29.423462219185097,0.0,254.6547984904964,0.07592127149543859,0.0,0.07592127149543859,0.0
18,21,84.48376850350981,51.161639888283005,267.137364964114,78.6367006661117,0.0,4860.962928378864,1.7188656137232972,0.0,1.7188656137232972,0.0
18,22,95.60506834181278,69.3083178389359,293.64831747612794,167.08538410560507,0.0,46636.836727491216,9.268123502174973,0.0,9.268123502174973,0.0
18,23,10.35755791995876,41.525609662353105,294.0165484504739,173.7983454589551,0.0,52485.27478821567,12.018612213664495,0.0,12.018612213664495,0.0
19,1,59.63959101828953,35.19310325015061,420.0654186055346,238.5622135359881,0.0,135725.5622853861,44.79703784528823,0.0,44.79703784528823,0.0
19,2,76.38921811402469,47.057052739548496,377.28295788187916,190.35449048487686,0.0,68939.46689550173,35.1630270571246,0.0,35.1630270571246,0.0
19,3,13.198559276824728,60.30866690653941,407.6977411012802,164.03378707036,0.0,44114.36117036795,22.34655785516571,0.0,22.34655785516571,0.0
19,4,79.53821973624491,52.078757207314666,411.3189197352805,242.48157740428138,0.0,142521.6704747967,50.987331133490095,0.0,50.987331133490095,0.0
19,5,17.053313900629142,51.51728564683783,410.94653136879595,168.46487900821708,0.0,47788.00552302242,23.02704243785548,0.0,23.02704243785548,0.0
19,6,68.38613241242713,15.111046876762757,348.3774631167341,147.06605451404366,0.0,31788.89705787389,19.173346534102492,0.0,19.173346534102492,0.0
19,7,81.27412968985878,55.33856899863579,390.5770091357212,146.22929015877082,0.0,31249.7029832838,18.51388201278602,0.0,18.51388201278602,0.0
19,8,56.23814867528603,22.3540480496786,352.7759789387767,104.62073463681412,0.0,11444.08196331619,7.178575245872497,0.0,7.178575245872497,0.0
19,9,36.50519930836265,28.064671258900432,388.553183239494,177.0135767589145,0.0,55442.49377879915,22.597588410581174,0.0,22.597588410581174,0.0
19,10,66.12788380085362,3.3870019020247555,416.3302639120936,37.28831163918364,0.0,517.9773755958821,0.4860902778377628,0.0,0.4860902778377628,0.0
19,11,90.04035567527858,58.43994702982832,382.15872243003224,25.8520453119942,0.0,172.41838011642793,0.3581410826290444,0.0,0.3581410826290444,0.0
19,12,51.844431319690564,90.75935703581199,459.77542871867985,51.482953774667244,0.0,1363.1618154533735,1.3910578994492044,0.0,1.3910578994492044,0.0
19,13,29.219826382518754,99.04854388727836,394.6044397099231,39.14589107612862,0.0,599.1113669280975,0.7605764485388615,0.0,0.7605764485388615,0.0
19,14,9.351938273735561,49.39203358010119,394.8708961772494,175.85474652784325,0.0,54352.7934402765,30.096782927053887,0.0,30.096782927053887,0.0
19,15,76.34333668198047,6.9493643777340575,360.3255782293612,221.59862264918263,0.0,108775.81224577631,42.295618018931656,0.0,42.295618018931656,0.0
19,16,24.9459872895077,82.45896863843429,376.7494507053614,214.12539909369684,0.0,98138.39658237211,37.427698262979256,0.0,37.427698262979256,0.0
19,17,46.851927676820814,49.31863385473804,391.5473524659383,95.48052216094707,0.0,8698.449688537055,6.060865481876997,0.0,6.060865481876997,0.0
19,18,95.81361789391839,8.575042660973796,357.11805365858584,114.45612363565263,0.0,14983.29239490908,10.693563915614465,0.0,10.693563915614465,0.0
19,19,28.931727746300993,76.32371119159347,405.84618583586285,119.2634018007627,0.0,16953.508082281955,10.230775901436544,0.0,10.230775901436544,0.0
19,20,90.90921670501372,4.408512484319438,427.5001832943141,244.39911950129215,0.0,145930.65145995744,51.21458416791952,0.0,51.21458416791952,0.0
20,1,35.95241957167892,65.01809844636027,377.8236747618406,83.1265565711633,0.0,5743.200172806062,0.8651752748788043,0.0,0.8651752748788043,0.0
20,2,26.91487579890183,6.926461295151798,432.8720858031528,172.96287693511326,0.0,51739.03296133417,4.812504337262559,0.0,4.812504337262559,0.0
20,3,70.48888289673802,57.55177262088311,336.16941969406525,193.9008717946092,0.0,72894.40521793856,7.568287832496904,0.0,7.568287832496904,0.0
20,4,34.048944877270095,28.848297590465776,379.0930745533577,111.00507198257975,0.0,13676.636454582525,1.548388004009402,0.0,1.548388004009402,0.0
20,5,28.809719928345835,9.490411592435144,418.89896044001546,217.09297814503716,0.0,102305.78985850918,8.743864208202718,0.0,8.743864208202718,0.0
20,6,25.925128484415584,69.81787023322869,396.3519083657739,173.64452678432414,0.0,52351.7885159893,6.241427997257626,0.0,6.241427997257626,0.0
20,7,68.04769137845255,43.86300963041296,400.76345335677235,135.2653437433734,0.0,24746.33541604234,2.776612042135466,0.0,2.776612042135466,0.0
20,8,36.660693721440175,14.163939572133044,396.27501070002705,154.75912294747826,0.0,37062.00130676579,3.406219026176504,0.0,3.406219026176504,0.0
20,9,48.45617129869019,84.5715463860347,391.17633385950893,11.893932253097178,0.0,16.82148904854374,0.004336483921245237,0.0,0.004336483921245237,0.0
20,10,37.18719222344609,80.0305955484727,367.5026438637338,164.37227235762774,0.0,44405.83005714556,4.671425301718367,0.0,4.671425301718367,0.0
20,11,69.07158988232142,35.07212598796766,384.22920844028494,128.51294542605834,0.0,21222.153247875616,2.501391525570837,0.0,2.501391525570837,0.0
20,12,68.82470629617046,8.427501132318193,395.17486225014716,64.70154816952493,0.0,2708.265270748175,0.3293872131045036,0.0,0.3293872131045036,0.0
20,13,94.62851868373858,98.31866463349101,369.029148511707,215.30894139910006,0.0,99803.45126246018,9.339136493399735,0.0,9.339136493399735,0.0
20,14,1.780059371937881,7.601807727892352,403.97522232879584,55.22344467396623,0.0,1683.8444736942927,0.2656224403668485,0.0,0.2656224403668485,0.0
20,15,99.74020938344691,20.16375046067114,431.6324958996079,42.4327593679292,0.0,763.8840567510057,0.13435311932220748,0.0,0.13435311932220748,0.0
20,16,75.21024453274264,55.76857028728672,400.8914181106823,214.8694558214703,0.0,99193.00739331022,9.820364364099088,0.0,9.820364364099088,0.0
20,17,79.65050307926141,96.88996182995577,386.6067079731842,61.323052098293196,0.0,2305.735506691855,0.3281198509000246,0.0,0.3281198509000246,0.0
20,18,77.76844611292123,68.10150253656563,434.66388927613673,25.520852558896607,0.0,166.18805054715205,0.03281348054411599,0.0,0.03281348054411599,0.0
20,19,96.20585004807846,49.49536325346139,355.426629720913,218.52561659727252,0.0,104341.07495844117,12.43541291783717,0.0,12.43541291783717,0.0
20,20,51.86055636771915,92.13872468220254,385.12176464220056,219.41139627276874,0.0,105616.93094405439,10.70100345753594,0.0,10.70100345753594,0.0
20,21,4.266979677569827,17.902599592508604,365.96897511597365,62.55276242233451,0.0,2447.144201184049,0.45036641438585984,0.0,0.45036641438585984,0.0
20,22,95.61695357786026,86.42637125870354,400.8878944463136,236.00831340167878,0.0,131445.3088210933,11.142364827067507,0.0,11.142364827067507,0.0
20,23,33.38333080534639,69.12015736230103,402.46566501685993,33.6529792280155,0.0,381.05955242535936,0.06818119246214246,0.0,0.06818119246214246,0.0
20,24,1.241427778893911,35.36546820594138,413.25637530189886,132.83215919354322,0.0,23434.397587442647,3.01668495316662,0.0,3.01668495316662,0.0
21,1,17.93675969250591,27.87510964171358,410.5475486547545,25.265323644062033,0.0,161.20728725181507,0.07051533034207304,0.0,0.07051533034207304,0.0
21,2,66.26629228851239,87.51984673726292,409.5349566676362,191.16392137146448,0.0,69850.146220312,8.1182566437409,0.0,8.1182566437409,0.0
21,3,85.3800875089649,35.75781189127395,411.6222652716088,97.87781850647679,0.0,9375.31106380345,1.4498752960402612,0.0,1.4498752960402612,0.0
21,4,28.12466496945778,2.452344808832929,393.67924493646007,216.50673999614824,0.0,101476.7222103919,11.176898196883258,0.0,11.176898196883258,0.0
21,5,17.43477680428195,59.36343511126244,386.45204836841754,147.14524124260006,0.0,31853.78629083475,5.692309176077214,0.0,5.692309176077214,0.0
21,6,56.44323462676094,28.675761764347342,419.4424767247717,2.081960117720633,0.0,0.09005433129006837,0.0001894361290732053,0.0,0.0001894361290732053,0.0
21,7,35.61783130421992,44.30008415469633,384.9961457335538,52.092942174198214,0.0,1413.2267737787092,0.4061790873074944,0.0,0.4061790873074944,0.0
21,8,6.208522026238128,49.46667091811414,409.5573585782801,66.15107094853273,0.0,2893.874565057549,0.8726093891243697,0.0,0.8726093891243697,0.0
21,9,44.03635611744628,23.796429027386257,403.7069476826823,109.96374342866098,0.0,13294.819057337705,2.024144768206767,0.0,2.024144768206767,0.0
21,10,63.713073654009975,2.4994133754429826,377.7192817956708,128.4244829734929,0.0,21178.707871554696,2.1466778865300866,0.0,2.1466778865300866,0.0
21,11,58.96952560558235,39.328030703359495,402.5202771767228,183.89328720407278,0.0,62179.88790905888,6.828885888606148,0.0,6.828885888606148,0.0
21,12,20.882905978689546,87.99875783606278,384.0451632163136,248.42684979692967,0.0,153303.16481378637,15.700634821663682,0.0,15.700634821663682,0.0
21,13,22.485049427031623,18.703121618607412,394.18163545122104,118.8210118527947,0.0,16773.29243773793,2.372341564763268,0.0,2.372341564763268,0.0
21,14,68.87846317359711,74.27640772978425,436.1898083563128,45.33992648235141,0.0,931.7815199813849,0.27539912465425487,0.0,0.27539912465425487,0.0
21,15,99.40766962272902,39.98449761476751,423.0809903373952,123.74319934850305,0.0,18944.776366518992,3.251780864814167,0.0,3.251780864814167,0.0
21,16,61.45827532107467,4.802362941197325,391.55658883541594,7.18735255361716,0.0,3.7090564920744384,0.0037887299867803807,0.0,0.0037887299867803807,0.0
21,17,33.52483860397104,90.4401763793452,428.76271897941217,10.741205424496359,0.0,12.384172691140032,0.00833130172870501,0.0,0.00833130172870501,0.0
21,18,46.414064822838256,75.47316067074857,389.09823131866756,38.39591625563124,0.0,565.8273466540247,0.22306077426965595,0.0,0.22306077426965595,0.0
21,19,4.158834045583514,14.896538048573326,394.36742962204977,223.43650681422747,0.0,111532.33768789012,15.819265314073967,0.0,15.819265314073967,0.0
21,20,66.41348425762585,1.5493925389050922,395.22461108611134,225.22180609454853,0.0,114236.23057379702,7.219627541756809,0.0,7.219627541756809,0.0
21,21,34.208250931466935,48.189573314833225,376.9105183331362,19.819011348631786,0.0,77.80060017327983,0.04713085919913798,0.0,0.04713085919913798,0.0
21,22,13.414994607370446,5.876489501502313,386.0640038100421,129.45768928422197,0.0,21692.622623350722,3.5712423675969642,0.0,3.5712423675969642,0.0
21,23,26.34656451485227,63.743089360941894,407.0856298430888,130.05598177491765,0.0,21994.55260153817,3.842382540109306,0.0,3.842382540109306,0.0
21,24,96.29849531771079,25.44609608505436,425.2622124084356,244.64924182974434,0.0,146414.53066442918,15.99540895155844,0.0,15.99540895155844,0.0
21,25,84.33166216211923,81.18819507012913,378.9726321008399,198.22842569301568,0.0,77883.29903449453,9.587049849239088,0.0,9.587049849239088,0.0
21,26,47.73198670565715,91.10572797268391,437.067590522882,245.46142670455308,0.0,147881.1943825976,12.535660408211813,0.0,12.535660408211813,0.0
22,1,79.96612133780513,54.036963282168735,481.718307793764,129.09608733822338,0.0,21502.92677159107,11.96864998703533,0.0,11.96864998703533,0.0
22,2,11.519598358307427,96.47040753000556,472.3439996307999,116.55797063659088,0.0,15826.747424035862,8.539332364916483,0.0,8.539332364916483,0.0
22,3,45.83249040927691,96.0646689734659,507.80003240981955,47.17924130760784,0.0,1049.1102625047156,1.0434162354684664,0.0,1.0434162354684664,0.0
22,4,31.0810326231012,89.775833548546,539.1353902984887,161.20375218462394,0.0,41874.131017511056,17.323395627399073,0.0,17.323395627399073,0.0
22,5,37.775737998097604,15.297330154545241,488.4489371593615,24.99770503088275,0.0,155.95299287324278,0.25398040585035553,0.0,0.25398040585035553,0.0
22,6,66.21989914583767,21.475392404099903,515.8360827389231,132.4541751147132,0.0,23223.16071960605,14.743482344624383,0.0,14.743482344624383,0.0
22,7,54.47696411331855,54.09641510069952,537.4783279229682,182.05178399294056,0.0,60313.29191343479,23.861518856034934,0.0,23.861518856034934,0.0
22,8,10.911703713351617,38.766530226900656,491.9756595098442,81.32348411983823,0.0,5374.084547311336,4.251450497763225,0.0,4.251450497763225,0.0
22,9,50.39401698788253,13.765848535619718,516.5784778924185,38.08077819287628,0.0,551.6183988930973,0.6083563259208651,0.0,0.6083563259208651,0.0
22,10,26.574979282952405,34.00480127330733,518.0975722839116,230.2164734757527,0.0,121973.22548296543,40.64136377862387,0.0,40.64136377862387,0.0
22,11,73.9843612832692,60.24182395532741,554.8553720921552,142.95291159229072,0.0,29200.088898000162,13.103287773143835,0.0,13.103287773143835,0.0
22,12,38.66303205471038,96.93706262345685,482.8642511966912,159.40368879460183,0.0,40485.63735312485,18.10033858160805,0.0,18.10033858160805,0.0
22,13,74.11367884006549,72.60574413021703,423.1875104517186,188.90350379221206,0.0,67382.64574940916,26.688806761530046,0.0,26.688806761530046,0.0
22,14,7.929056921531807,46.749850415656944,475.7446666700231,239.79421267618287,0.0,137830.5869825396,54.11734339973043,0.0,54.11734339973043,0.0
22,15,77.62684114664525,44.026579763333,490.50366963142005,79.67901879659028,0.0,5054.573925454487,4.044622226400534,0.0,4.044622226400534,0.0
22,16,11.717452254306904,77.9180820573253,485.80140181951776,102.3016632156682,0.0,10699.463706119597,7.050153399190423,0.0,7.050153399190423,0.0
22,17,83.49924855537537,30.803252290217053,480.10908152993807,208.85952762497578,0.0,91074.99598929768,34.33849128129873,0.0,34.33849128129873,0.0
22,18,63.02261790450896,52.088914781130704,491.4121694290867,51.31628411601027,0.0,1349.8728012760287,1.4702192254205118,0.0,1.4702192254205118,0.0
22,19,30.169858409168004,47.757389817973085,494.57300996042267,124.23934056564259,0.0,19166.143822902624,10.712426452283799,0.0,10.712426452283799,0.0
22,20,53.08785852950483,81.77019302535598,489.88747796044635,177.1729194707484,0.0,55590.95168260173,24.058967146744234,0.0,24.058967146744234,0.0
22,21,14.470609478440522,93.83954857100039,504.5438919455699,224.75017608297705,0.0,113489.7859561504,37.46509488017396,0.0,37.46509488017396,0.0
22,22,70.74965540990765,54.03502087059905,484.04817045886375,108.14144744022589,0.0,12638.948967087657,7.731173401953023,0.0,7.731173401953023,0.0
22,23,27.62780510631776,69.84647872343434,496.221726452555,113.87961984757841,0.0,14759.478639699919,9.077089552554188,0.0,9.077089552554188,0.0
22,24,43.177783904902725,0.6204177575525494,535.6528453902465,208.13848354112793,0.0,90138.69971774957,30.280535301989346,0.0,30.280535301989346,0.0
22,25,54.655015697018825,27.134845240434835,511.46734491046755,9.315130745296468,0.0,8.057814602991739,0.02507905057670362,0.0,0.02507905057670362,0.0
22,26,17.599413166851996,64.66776368490534,477.76343409941626,210.30711818773054,0.0,92979.3677448976,37.54413311040289,0.0,37.54413311040289,0.0
23,1,35.45119216102102,39.77362324799252,498.4751657690276,171.69699545865456,0.0,50611.45010161149,4.580778300539638,0.0,4.580778300539638,0.0
23,2,98.6815618872742,9.126923563771117,542.7578167509844,214.60602181685937,0.0,98830.77520476238,7.626099555784779,0.0,7.626099555784779,0.0
23,3,76.80899656582206,1.7691320855255377,502.9157496792244,88.71866866194935,0.0,6982.337398610501,0.7109362114308259,0.0,0.7109362114308259,0.0
23,4,74.97310780922449,5.296713886116688,513.0122184114297,157.5990206275981,0.0,39140.70377429971,2.8762277351734418,0.0,2.8762277351734418,0.0
23,5,58.975585858328536,14.710028766151273,538.9996203515152,239.63298568869268,0.0,137597.1525684327,9.616043695673131,0.0,9.616043695673131,0.0
23,6,93.68055270349349,9.582458488989099,474.16213602739674,128.3761426033446,0.0,21154.54926845358,2.396171832079917,0.0,2.396171832079917,0.0
23,7,48.36959503107361,41.08819079353011,507.60205698796807,241.46115054852956,0.0,140769.6963284444,10.57473307131575,0.0,10.57473307131575,0.0
23,8,72.95115364566811,30.649606551351628,495.2903500518239,188.8167572594596,0.0,67310.87147502418,5.640432105570504,0.0,5.640432105570504,0.0
23,9,40.35946660453806,86.37491732293763,526.5939711364039,178.71796824220195,0.0,57077.775805585865,4.943723602082662,0.0,4.943723602082662,0.0
23,10,22.782627532522525,10.215199043687328,508.3163644612314,85.2868109168689,0.0,6202.985646552001,0.6406198916230531,0.0,0.6406198916230531,0.0
23,11,41.39002760265965,10.6432732431751,535.5488593803518,104.281842115204,0.0,11339.22885215528,1.1113383983905325,0.0,1.1113383983905325,0.0
23,12,13.359126622546015,32.74059332396018,492.2019851142685,32.693409995226354,0.0,349.3865519587083,0.059921855325321856,0.0,0.059921855325321856,0.0
23,13,8.969197734344858,85.16409541518361,501.9848055680308,22.293242690326593,0.0,110.7746899832001,0.020200285255375098,0.0,0.020200285255375098,0.0
23,14,49.564224012893334,26.44653919633132,541.6898150073182,90.00142532508515,0.0,7289.60491751971,0.7414419612016082,0.0,0.7414419612016082,0.0
23,15,13.208547769986046,96.00262697419193,567.7766332635042,222.70631266333942,0.0,110449.69336342302,8.410083885230845,0.0,8.410083885230845,0.0
23,16,84.16026331791832,76.64501596594467,478.19627539382134,0.1771807929633329,0.0,5.5566129679121895e-5,5.62958255875465e-8,0.0,5.62958255875465e-8,0.0
23,17,52.16721992895934,97.17624428698535,476.4051258934482,24.30634640933721,0.0,143.57528059519245,0.026243506717981903,0.0,0.026243506717981903,0.0
23,18,57.70803557913584,46.85662810134914,494.6989584273533,199.6850140408213,0.0,79615.53940477571,7.072428619777634,0.0,7.072428619777634,0.0
23,19,51.75041414753303,53.92965576610285,533.4935985284201,140.03095945486155,0.0,27455.56196394337,2.646221460912513,0.0,2.646221460912513,0.0
23,20,97.97655225465937,34.11872166714708,509.1315071895785,201.96485294421132,0.0,82374.11522254186,6.9480491040173575,0.0,6.9480491040173575,0.0
23,21,89.57466642578595,81.94919280937516,484.11061233391814,144.13412747491674,0.0,29940.358478149486,2.9972831520492065,0.0,2.9972831520492065,0.0
23,22,89.59012245936306,90.38473467490238,479.15366326676553,16.279604835958057,0.0,43.13584577165761,0.009263815245269414,0.0,0.009263815245269414,0.0
23,23,25.075313881049365,22.069309688135164,507.92102326293264,57.659021822703274,0.0,1916.6732652943253,0.2371236550640843,0.0,0.2371236550640843,0.0
23,24,50.070647940029744,55.353144223059594,493.3558748482132,208.33522806988154,0.0,90416.30031148359,8.620519538316533,0.0,8.620519538316533,0.0
24,1,93.22372591879581,11.508720691847508,530.5642956709066,218.88131441824268,0.0,104854.5710894662,9.343064991828486,0.0,9.343064991828486,0.0
24,2,44.96402108155141,48.370055609297935,537.8768422259967,117.53430817246957,0.0,16234.435637998879,2.1222776933962515,0.0,2.1222776933962515,0.0
